store,websites,attribute_set,type,category_ids,sku,product_category_type,has_options,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Laptops,simple,"3,148",QCNBB002352,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N4050(CORE I5 2450M 2.50GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N4050(CORE I5 2450M 2.50GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002353,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N4110(CORE I5 2450M 2.50GHZ /8GB/500GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N4110(CORE I5 2450M 2.50GHZ /8GB/500GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002354,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N4110(CORE I3 2350M 2.30GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N4110(CORE I3 2350M 2.30GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002355,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N4110(CORE I3 2230M 2.20GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N4110(CORE I3 2230M 2.20GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002356,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N5010(CORE I5 M480 2.67GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N5010(CORE I5 M480 2.67GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002357,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N5010(CORE I3 M380 2.53GHZ/4GB/320GB/512MB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N5010(CORE I3 M380 2.53GHZ/4GB/320GB/512MB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002358,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N5010(CORE I3 M380 2.53GHZ/3GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N5010(CORE I3 M380 2.53GHZ/3GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002359,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N5010(CORE I5 M450 2.40GHZ/2GB/160GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N5010(CORE I5 M450 2.40GHZ/2GB/160GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002360,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N5010(CORE I5 M460 2.53GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N5010(CORE I5 M460 2.53GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002361,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N5010(CORE I5 M450 2.67GHZ/6GB/1TB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N5010(CORE I5 M450 2.67GHZ/6GB/1TB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002362,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N5050(CORE I3 2330M 2.20GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N5050(CORE I3 2330M 2.20GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002363,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON N5110(CORE I5 2410M 2.30GHZ/4GB/500GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON N5110(CORE I5 2410M 2.30GHZ/4GB/500GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002364,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"SAMSUNG NP-RV409(CORE I3 M380 2.53GHZ/2GB/320GB/WEBCAM/14""/DOS)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"SAMSUNG NP-RV409(CORE I3 M380 2.53GHZ/2GB/320GB/WEBCAM/14""/DOS)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002365,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV5(AMD DUAL CORE RM 70 2.00GHZ/4GB/320GB/512MB GRAPHICS/WEBCAM/15.6""/DOS)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV5(AMD DUAL CORE RM 70 2.00GHZ/4GB/320GB/512MB GRAPHICS/WEBCAM/15.6""/DOS)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002366,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV5000(INTEL GENUINE T2300 1.66GHZ/2GB/120GB/NO WEBCAM/15.4""/DOS)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV5000(INTEL GENUINE T2300 1.66GHZ/2GB/120GB/NO WEBCAM/15.4""/DOS)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002367,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP COMPAQ PRESARIO C700(INTEL CELERON M540  1.86GHZ/2GB/120GB/WEBCAM/14""/DOS)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP COMPAQ PRESARIO C700(INTEL CELERON M540  1.86GHZ/2GB/120GB/WEBCAM/14""/DOS)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002368,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T60(INTEL GENUINE T1300 1.66GHZ/2GB/160GB/NO WEBCAM/14""/DOS)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T60(INTEL GENUINE T1300 1.66GHZ/2GB/160GB/NO WEBCAM/14""/DOS)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002369,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"ASUS K53SM(CORE I5 2450M 2.50GHz/4GB/750GB/2GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"ASUS K53SM(CORE I5 2450M 2.50GHz/4GB/750GB/2GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002370,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6220(CORE I5 2520M 2.50GHZ/4GB/320GB/WEBCAM/9 CELL BATTERY/12.5""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6220(CORE I5 2520M 2.50GHZ/4GB/320GB/WEBCAM/9 CELL BATTERY/12.5""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002371,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6220(CORE I5 2520M 2.50GHZ/4GB/160GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6220(CORE I5 2520M 2.50GHZ/4GB/160GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002372,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6320(CORE I5 2520M 2.50GHZ/4GB/500GB/NO WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6320(CORE I5 2520M 2.50GHZ/4GB/500GB/NO WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002373,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6410(CORE I5 M520 2.40GHZ/2GB/160GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6410(CORE I5 M520 2.40GHZ/2GB/160GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002374,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP NOTEBOOK 430(CORE I3 M370 2.40GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP NOTEBOOK 430(CORE I3 M370 2.40GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002375,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP NOTEBOOK 430(CORE I3 2350M 2.30GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP NOTEBOOK 430(CORE I3 2350M 2.30GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002376,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP NOTEBOOK 430(CORE I3 M370 2.40GHZ/2GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP NOTEBOOK 430(CORE I3 M370 2.40GHZ/2GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002377,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP NOTEBOOK 431(CORE I3 2310M 2.10GHZ/2GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP NOTEBOOK 431(CORE I3 2310M 2.10GHZ/2GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002378,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP NOTEBOOK 630(CORE I3 2310M 2.10GHZ/2GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP NOTEBOOK 630(CORE I3 2310M 2.10GHZ/2GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
